date,headline,sentiment
2/19/18,Cryptocurrency Market Rebounds as VeChain (VEN) Propels to the Top Today ,0.8
2/19/18,"Ethereum Classic (ETC), NEO, and Ripple (XRP) Recover ",0.7
2/19/18,"VeChain (VEN), NEO, Lisk (LSK), & Stellar (XLM) the Top Coins in 2018, So Far ",0.9
2/19/18,The Buy In: The Crypto “Shark Tank” ,0.2
2/19/18,"Ethereum Classic Leads the Rally, NEM, Stellar and Cardano Are the Laggards ",0.8
2/19/18,Buterin Warns Ethereum Coins (ETH) Could Reach $0 at ANY Time ,0.6
2/19/18,"Bitcoin Soars 80%, But Why it is Set To Crash? ",-0.6
2/19/18,Crypto Olympics: Cardano (ADA) vs. EOS ,0.1
2/18/18,Crypto Olympics: EOS vs. IOTA (MIOTA) ,0.1
2/17/18,"Bitcoin (BTC), Ripple (XRP), Monero (XMR), and TRON (TRX) Lead the Market ",0.2
2/17/18,Crypto Olympics: Cardano (ADA) vs. Bitcoin Cash (BCH) ,0.2
2/17/18,"NEO, China’s Ethereum, Soars as the Lunar New Year Kicks Off ",-0.7
2/16/18,Don’t Invest in Crypto to Make Money – Invest in a Project You’re Proud to Support ,0.8
2/16/18,NEM Price Crash – IOTA and Dash Replace NEM? ,-0.6
2/16/18,Populous (PPT) and 0x (ZRX): Leading Coins Today ,0.3
2/16/18,The Cheapest (and Best) Places for Bitcoin Mining ,0.9
2/16/18,"Monero Price Doubled, But It is Set to Crash ",0
2/16/18,Update: NEO and Bitcoin Cash (BCH) Lead the Rally ,0
2/16/18,Crypto Olympics: Litecoin (LTC) vs. Ethereum (ETH) ,0.1
2/16/18,Coinbase Exchange Drains Customer Bank Accounts – Utter Pandemonium Unleashes ,-0.9
2/15/18,VeChain (VEN) & Monero (XMR) Booming ,0
2/15/18,Litecoin Price Watch – LTC/USD Breaks Above $230 ,0.3
2/15/18,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th ,-0.1
2/15/18,Global Blockchain Investment KodakOne Joins ICOxConnect Platform ,0
2/15/18,Which Game Will Top Cryptokitties and Tron Dogs? ,0.8
2/15/18,"Lisk (LSK), Litecoin (LTC), and Cardano (ADA) Continue to Grow ",0.2
2/15/18,Cryptocurrency and Taxes: You MUST Claim Your Cryptocurrency ,0.6
2/15/18,Crypto Olympics: Ripple (XRP) vs. Ethereum (ETH) ,0.1
2/14/18,Cryptocurrency Market Rise – Chinese New Year Ramp Up? ,0.1
2/14/18,Middle East Takes Two Crypto Steps Forward – Ripple (XRP) and Gold ,0
2/14/18,Polymath (POLY) and RChain (RHOC) Explained ,0.5
2/14/18,"Litecoin (LTC), Monero (XMR), & Dash (DASH) Top Coins Today ",0.8
2/14/18,"NEO, EOS, and IOTA (MIOTA) Make Gains Today ",-0.2
2/14/18,"Microsoft, IBM, and Other Blue Chips Are Investing Heavily in Blockchain Technologies – Here’s Why ",-0.4
2/14/18,Bitcoin Mining May Cause Energy Shortage In Iceland ,-0.4
2/14/18,Crypto Olympics: Stellar (XLM) vs. Ripple (XRP) ,0.8
2/13/18,Cryptocurrency Mining Will Leave Iceland Without Power ,0.4
2/13/18,Litecoin Price Watch – LTC/USD Holds Support At $156 ,0.1
2/13/18,"Ethereum (ETH), Ripple (XRP), LISK (LSK), & TRON (TRX) Update ",0
2/13/18,1956 Porsche Speedster to Become Tokenized Car ,0
2/13/18,Man Arrested in Thailand with $800M+ USD of Stolen Bitcoin ,-0.7
2/13/18,Cardano (ADA) and Litecoin (LTC): Where Will they End? ,-0.3
2/13/18,Crypto Exchange Says Traders Need to Take on More Responsibility ,-0.7
2/13/18,Stellar (XLM) and EOS: Top Coins of the Day ,0.9
2/13/18,Coinbase Introduces PayPal-like Commerce Button That Could Change the Game ,0
2/13/18,Cryptocurrencies Are Again in the Red – Regulators Stalled the Bull Run ,-0.5
2/13/18,JP Morgan Retreats From Earlier Stance; the Company Offers Upbeat Outlook ,0.8
2/13/18,Crypto Olympics: Ethereum (ETH) vs. NEO (NEO) ,0.1
2/12/18,Crypto Olympics: TRON (TRX) vs. Litecoin (LTC) ,0.1
2/11/18,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin ,0
2/10/18,NANO (XRB) Plummets after $170 Million Stolen on BitGrail ,-0.8
2/10/18,Crypto Olympics: Litecoin (LTC) Vs. Monero (XMR) ,0.3
2/9/18,What does a Cryptocurrency Future Look Like? ,0.2
2/9/18,The Sporadic Jumping of E-coin (ECN): Can We Trust this Token? ,0.2
2/9/18,"Litecoin (LTC), IOTA (MIOTA), & Stellar (XLM) Update ",0.6
2/9/18,Litecoin Price Watch – LTC/USD Showing Strength ,-0.2
2/9/18,Arizona to Accept Bitcoin and Cryptocurrencies for Taxes ,0.1
2/9/18,"Bitcoin Gold(BCG), Ethereum Classic(ETC), & Bitcoin Cash(BCH) Update ",0.5
2/9/18,"Ripple (XRP), Cardano (ADA), and EOS Make Gains Today ",-0.2
2/9/18,Crypto Olympics: TRON (TRX) vs. Lisk (LSK) ,0.1
2/9/18,LianLian Join RippleNet- Bullish Activities Support the Move ,0.2
2/9/18,Bitcoin Will Surge Further – Here’s Why ,-0.5
2/8/18,To HODL or Not to HODL? HODL Investment Strategies ,0
2/8/18,Ethereum (ETH) vs. Lisk (LSK) ,0.1
2/8/18,Hedge Fund Doesn’t Think Kodak Can Make it in Blockchain ,-0.8
2/8/18,"Bitcoin (BTC), EOS, and IOTA Comeback Despite Binance Trading Halt ",0.6
2/8/18,Austrian Energy Supplier Testing Blockchain-Based Services ,0.1
2/8/18,NEO and Stellar (XLM): The Best Altcoins of 2018 ,0.9
2/8/18,"Notable Experts Signals Crash, but Cryptocurrencies Rebound – What Next? ",-0.4
2/8/18,Bitcoin Cash (BCH) Starts the Day High with 28% Growth ,0.3
2/8/18,Phones Hacked to Mine Cryptocurrency: Monero Android Malware Discovered ,-0.6
2/8/18,Major Policymakers compare Crypto’s to Ponzi Schemes ,0
2/7/18,Analysts Predict Bitcoin Will Hit $50K in 2018 ,0
2/7/18,"Bitcoin Price Poised to Hit $50,000 – But How? ",0
2/7/18,Ethereum (ETH) and Litecoin (LTC): Coins to Invest in Before the Market Recovers ,0.2
2/7/18,Top 3 Privacy Cryptocurrency Coins in 2018 ,0.8
2/7/18,Ripple (XRP) and Stellar (XLM) Race to the Finish Line ,0.8
2/7/18,Cryptocurrencies – Excitement is Limited ,0.2
2/7/18,"NEO, Lisk (LSK), Monero (XMR), & Tron (TRX) Update ",0
2/6/18,Litecoin Price Analysis – LTC/USD Heading Back to $150? ,-0.3
2/6/18,"Cryptocurrencies Are in The Green, But Carl Icahn Called Them ‘Ridiculous’ ",-0.8
2/6/18,Bitcoin (BTC) Not Living Up to Its Original Promise ,-0.2
2/6/18,Ark and Dent Ride the Crypto Success Wave: Both Coins Trading Up Today ,0.8
2/6/18,Texas’ War On Cryptocurrency – DavorCoin Banned ,-0.7
2/6/18,NEO & NEM (XEM) Dominate the Market Today ,0
2/6/18,The Chinese New Year Crypto Effect: Will Chinese New Year Cause a Crypto Fallout Again? ,0.7
2/6/18,Cryptocurrencies Lost Half a Trillion Dollars – Where is the Support Level? ,-0.6
2/6/18,The Top Three Cryptocurrencies Are Range-Bound; But Stellar and Cardano Look Better ,0.9
2/5/18,Italian Energy Company Enel Refuses to Power Bitcoin Miners ,-0.9
2/5/18,Cryptocurrencies: Panic Selling And Why ,-0.4
2/5/18,Mining for Charity: UNICEF’s Ethereum Donation Drive ,0
2/5/18,Hidden Visa and Mastercard Fees on Crypto Purchases ,-0.2
2/5/18,"XPlay (XPA) Coin Up Today, Potential Pump and Dump? ",-0.4
2/5/18,Cryptocurrencies: Why Analysts Suggest Holding Off Until Complete Stabilization ,-0.1
2/5/18,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It ",0.1
2/5/18,More Crypto Bans: Lloyds Shuts Down Credit Card Purchases ,-0.9
2/5/18,Bitcoin Price: What’s The Chance Of Bouncing Back? ,-0.3
2/3/18,J.P. Morgan Chase and Bank of America Ban Credit Card Crypto Purchases ,0
2/3/18,"Cardano (ADA), Litecoin (LTC), and Tron (TRX) Lead the Comeback ",0.2
2/2/18,The European Commission Just Launched a Blockchain Observatory ,-0.3
2/2/18,"DigixDAO (DGD), Dentacoin (DCN), and Nano (XRB) Take Off ",-0.1
2/2/18,Canada’s First Blockchain ETF Set For Launch Next Week ,0
2/2/18,Cryptocurrency Millionaires Build “Crypto Utopia” in Puerto Rico ,0
2/2/18,RaiBlocks Rebrands to Nano and the Coin sees a 37% Increase! – UPDATED ,0.1
2/1/18,UPS to Accept Payment in Bitcoins? It’s On the Horizon ,0.1
2/1/18,Ethereum (ETH) Remains Strong Despite Panicked Market ,0.7
2/1/18,Google Searches Spell Disaster for Bitcoin ,-0.8
2/1/18,"Ripple’s (XRP) Bearish Turn in January, but Why? ",-0.4
2/1/18,"Cryptocurrency Crash Intensified, But Investors Have Yet to Find a Bottom to the Sell-off ",0
2/1/18,Ethereum Price Stable Despite Controversies and Regulatory Concerns ,0.7
2/1/18,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets ,-0.2
2/1/18,KodakCoin ICO Launch Delayed by “Several Weeks” ,-0.8
1/31/18,"Crypto Coins for Small Payments: RaiBlocks (XRB), Litecoin (LTC), and Dogecoin (DOGE) ",0.4
1/31/18,The Best Cryptocurrency Memes in 2018 (So Far) ,0.9
1/31/18,LISK (LSK) & Stellar (XLM) Up Today. Are These The Ones To Watch for 2018? ,0.2
1/31/18,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% ,0.3
1/31/18,Venezuela to Launch Token Pre-sale Next Month – ‘Petro’ Token ICO Now Official ,0.5
1/31/18,Blockchain Technologies Are Flourishing But What About Cryptocurrencies? ,0
1/31/18,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. ,0.3
1/31/18,U.S. Court Freezes BitConnect’s Assets As Lawsuits Pile Up ,-0.6
1/31/18,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? ,0
1/31/18,What is the ARK coin? This Altcoin is Storming into the Crypto Market – UPDATED ,0.1
1/30/18,Bitcoin Cash Controversy Over U.S. Government Comments. “Bitcoin Cash is the Original Blockchain” ,0
1/30/18,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold ,0.1
1/30/18,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud ,-0.9
1/30/18,"Tron (TRX), Cardano (ADA), and Stellar (XLM) Down ",0.8
1/30/18,Over One Million People in Line to Use Robinhood’s Crypto Service ,0.1
1/30/18,Coincheck Exchange Will Repay Hack Victims ,0.2
1/30/18,Cryptocurrency Crash: Why Prices Are Falling And Likely to Stay Lower ,-0.9
1/30/18,"Ignis, SIRIN LABS (SRN), and Revain (R) Top Crypto Performers for the Day ",0.8
1/30/18,Bitcoin Price Crash: Don’t Ignore the Cost of Production ,-0.5
1/30/18,World’s First Soccer Cryptocurrency Is Coming Soon ,0.4
1/30/18,Man Held at Gunpoint and Forced to Transfer Bitcoin ,-0.7
1/29/18,YouTube Ad Hack. CoinHive Malware Attack Uses Computer Power to Mine ,-0.1
1/29/18,"Useless Ethereum is Literally Useless: ‘Seriously, Don’t Buy These.’ ",-0.9
1/29/18, CryptoKitties will Break Into China with Huge Partnership ,0
1/29/18,Will 2018 be the Year for DENT? ,0
1/29/18,The Rise of NEO: China’s Answer to Ethereum Takes the Market by Storm ,-0.4
1/29/18,Bitcoin Price: What was the Impact of the Coincheck Hack? ,0
1/29/18,Cryptocurrencies Under $5: 5 Affordable Crypto Coins  ,0.8
1/29/18,"Cryptocurrencies in Doldrums, But The Rating Agency Ranks Ethereum Above Bitcoin ",0.2
1/28/18,The NIST Released a Report on Blockchain Technology – And it Made My Life Easier! ,0.7
1/28/18,"Tron (TRX) Dogs In English Just Launched, Again ",0
1/27/18,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? ,0
1/26/18,Is Katy Perry the Latest Celebrity to Join the Cryptocurrency Industry? ,0.2
1/26/18,"Ethereum Price Silent, World Leaders Expressing Concerns in Davos ",0.2
1/26/18,"Economist That Predicted the 2008 Financial Crisis is Not a Fan of Bitcoin or Blockchain, Here’s Why ",-0.7
1/26/18,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much ",-0.2
1/26/18,Brisbane Airport to Start Accepting Cryptocurrency as Payment Method at In-Terminal Shops ,0.1
1/26/18,"BitConnect Was A Ponzi Scheme, Alleges Lawsuit ",-0.6
1/26/18,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money ,-0.8
1/26/18,Ripple (XRP) & NEM (XEM) Down After Largest Crypto Hack Ever ,0.6
1/25/18,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature ,-0.1
1/25/18,Cryptocurrencies Aren’t Responding to Controversies – Here’s Why ,-0.7
1/25/18,Payment Services Companies Are Showing Confidence in Ripple’s xRapid Product ,-0.2
1/25/18,Cryptocurrency Expert Jimmy Song to Join Blockchain Capital ,0.1
1/25/18,BREAKING: Are KYCs Making the Crypto Market Unfair? ,-0.8
1/25/18,Is The TRON (TRX) “FOMO” Over? Price Stays Stagnant ,0
1/25/18,"Bitcoin Mining Hotspots. Canada, Scandinavia, and Russia Might be the Front-Runners ",0
1/24/18,BEWARE of the Bitcoin ATMs ,0
1/24/18,Why Populous (PPT) Should Be Added To Your Crypto Portfolio ,-0.1
1/24/18,Arsenal Football Team Partners with CashBet Coin in a Cryptocurrency World First ,0.2
1/24/18,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” ,-0.1
1/24/18,Did You Know: Rapper 50 Cent Made Millions from Bitcoin ,0.7
1/24/18,"Stellar (XLM), NEO (NEO), & Cardano (ADA) On The Rise ",0.8
1/23/18,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency ,0
1/23/18,PIVX (PIVX) & Cryptonex (CNX) Make Huge Gains but What Are They? ,-0.2
1/23/18,"Ripple Leads the Cryptocurrency Rally, Dogecoin Creator Remarks are Weighing ",0.1
1/23/18,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin ,0
1/23/18,"Cryptocurrency Traders Cheers South Korean Stance, But the Upside is Limited ",0
1/23/18,Tron (TRX) Update: First Beta Launch Scheduled for End of March ,0.4
1/23/18,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs ",0.7
1/23/18,Ripple (XRP) & Stellar (XLM) Make a Comeback Today ,0.6
1/22/18,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue ",0.2
1/22/18,Nigerians Are Using An Old Approach To Beat Bitcoin Scams ,-0.4
1/22/18,"Cindicator (CND), NXT (NXT), & SIRIN Labs Token (SRN) Top Coins Today ",0.7
1/22/18,"Bitcoin, Ripple, Ethereum and Other Top Cryptocurrencies Are Falling ",0.7
1/22/18,The Cryptocurrency Bubble is Likely to Burst According to Analysts ,-0.2
1/22/18,Could Russia Solve the Crypto Crisis? ,-0.1
1/22/18,SIRIN Labs’ Token (SRN) Up 280% and Stands Out Among The Rest ,0.6
1/22/18,Bitcoin Price Plunge: Regulatory Concerns Are Increasing ,0
1/22/18,EOS (EOS) & Stellar (XLM) Are Making Gains Today but Why? ,-0.4
1/20/18,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? ,-0.1
1/20/18,"What Is MonaCoin, Nebulas, and VeChain? All Major Gainers Today ",-0.1
1/19/18,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market ,-0.3
1/19/18,Cryptocurrencies Continue to Trade in a Narrow Range – Here’s Why ,-0.5
1/19/18,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin ,0.1
1/19/18,"DASH Joins With Arizona State University, Big Things In Store For The Coin ",0.8
1/19/18,What is Cindicator (CND) and Why is it Up Almost 150%? ,-0.6
1/19/18,Reuters Reports the Gov. of India Has Sent Tax Notices to Crypto Traders and Investors ,0
1/19/18,Why Ripple is Substantially More Volatile Than Bitcoin? ,-0.2
1/19/18,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? ",-0.7
1/18/18,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin ,0.1
1/18/18,"Watch Out CoinMarketCap, Wall Street Made Their Own Crypto Index ",0
1/18/18,Ripple (XRP) Bounces Back 66% – Here’s What to Expect ,-0.1
1/18/18,Crypto Market Rebounds; Tron & BitConnect Among Biggest Gainers ,0.4
1/18/18,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs ",0
1/18/18,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert ",0.9
1/17/18,ICO News: Gluon Partners with Stratis for Automotive Blockchain Platform ,0
1/17/18,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge ",-0.1
1/17/18,BitConnect Officially Shuts Down — Ponzi Scheme Confirmed? ,-0.9
1/17/18,BREAKING: Japan’s Largest Bank Set To Open Crypto Exchange Despite Bear Market ,0.7
1/17/18,New Cryptocurrency Day Traders Are Losing Thousands but ICOs Are Thriving ,-0.3
1/17/18,The Dramatic Cryptocurrency Selloff Wiped off $200B in Two Days ,0.2
1/17/18,Alibaba Launches Crypto Mining Platform Despite Chinese Government Restrictions ,-0.6
1/17/18,"Bitcoin Fell below $10,000 Mark – Here’s Why? ",-0.6
1/16/18,Is The Cryptocurrency Market Entering A Mature Stage? ,-0.2
1/16/18,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets ",0.4
1/16/18,"Ripple Extends the Selloff, Down 66% from an All-Time High ",0.9
1/16/18,Shares of Two Energy Companies Soaring After Announcing a Transition into Blockchain Technology ,0
1/16/18,"Bitcoin, Ethereum, Ripple, Cardano, Litecoin and the Entire Cryptocurrency Market Continue to Suffer Major Losses, Here’s Why ",-0.6
1/16/18,Bitcoin Fumbles After Renewed South Korean Concerns ,0
1/15/18,"Verge (XVG) Up By 600% In One Month, Could It Be The Next Monero ",0.4
1/15/18,"Bitcoin Higher, but Ripple, Ethereum, and Bitcoin Cash Plunge ",0.2
1/15/18,TRON (TRX): Justin Sun Is Talking The Talk but What’s The Deal? ,-0.5
1/15/18,"Bitmain Considers Expanding Bitcoin Mining Into Quebec, Canada ",0.1
1/15/18,China and South Korea Continue Harsh Bitcoin Scrutiny  ,0.3
1/15/18,Bitcoin Soars After an Appalling Performance Last Week ,-0.9
1/15/18,"Ripple Continues Declining, Drops Below $1.90 – Here’s Why ",-0.8
1/15/18,Investors Should Be Aware of Cryptocurrency Pump-and-Dumps ,-0.4
1/15/18,"NEO Vs Ethereum (ETH): Dominant Altcoin, Still On The Rise ",0.2
1/12/18,Litecoin (LTC) and All Major Cryptocurrencies On The Rise ,0.2
1/12/18,Are We Standing At the Top of a Bitcoin Bubble? ,0.5
1/12/18,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property ,0.3
1/12/18,Chinese Internet Giant Baidu Launches Blockchain-as-a-Service Platform ,-0.3
1/12/18,KFC Canada Now Accepting Bitcoin As Payment ,0
1/12/18,Why Is Ethereum Outperforming Other Cryptocurrencies? ,-0.1
1/12/18,Two of Three Major Cryptocurrencies Are Likely to End the Week in the Red ,-0.4
1/11/18,"VeChain Now Up 938% Over Past 30 Days, Still Undervalued ",-0.3
1/11/18,Stellar (XLM) & Tron (TRX) What Happened? ,-0.2
1/11/18,The North American Bitcoin Conference No Longer Accepting Bitcoin as Payment Method for Tickets ,0
1/11/18,Why The Cryptocurrency Market Is Down Almost $200 Billion And What To Expect ,-0.8
1/11/18,Ripple is Soaring When Other Cryptocurrencies Are Volatile ,-0.2
1/11/18,Bitcoin Fumbles After The Potential Ban ,-0.1
1/10/18,"Ethereum Reaches $1,400, Despite Its Major Issues ",-0.6
1/10/18,Ripple Plunges For Third Straight Session – Here’s What To Expect? ,-0.3
1/10/18,Ethereum and Bitcoin Cash Are Soaring Despite A Broader Selloff ,0
1/10/18,"Dogecoin Is Still Down -13.30%, After Turbulent Start To The Week ",-0.4
1/10/18,What Is The KODAKCoin and How Will It Change Photography? ,-0.1
1/9/18,Big Corporations Are Clicking Into the Blockchain Technologies ,-0.7
1/9/18,Cryptocurrencies Are Making Big Swings – Here’s What to Expect ,0.3
1/9/18,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud ,-0.9
1/9/18,Tron (TRX) Hit With Plagirization Accusations ,0.4
1/9/18,Bitcoin Dips For The Second Straight Session ,0
1/9/18,NEM (XEM) The Silent Rising Star ,0
1/9/18,Dentacoin Begins To Deflate After Record Increase ,-0.1
1/9/18,PACCoin: A Pump and Dump? Signs To Look Out For ,-0.3
1/8/18,What Is COBINHOOD (COB) & Why Is It Up 83% Today? ,-0.5
1/8/18,Cryptocurrency Prices Could Stay Lower Amid Chinese Policies ,0
1/8/18,The Redpulse Coin: Why the Chinese Market may Never be the Same Again ,-0.6
1/8/18,TRON (TRX) Dogs Update and Why The Cryptocurrency Has Tanked ,-0.6
1/8/18,"Ethereum: Reaches Over $1,200 and Reclaims #2 ",-0.1
1/5/18,UK’s Central Bank Terminates Plans to Roll Out its Own Digital Currency ,0.1
1/5/18,"The Rumours are False, Ripple Won’t Be Joining Coinbase; What Does this Mean for Ripple? ",-0.9
1/5/18,The Power of the Internet Meme: Dogecoin ,0.6
1/5/18,"Stellar (XLM) Vs. Ripple (XRP), Who Reigns Supreme? ",0.7
1/5/18,Is Litecoin Making A Comeback? ,0.1
1/5/18,Bitcoin Rally? Up 13% For The Day ,0
1/5/18,The Cryptocurrency Mania Will Expand Further ,0.1
1/4/18,"Cardano Now The 5th Largest Cryptocurrency, Here’s Why. ",0.2
1/4/18,"With Ripple’s Co-Founder the Richest Person in the World, Does it Mean that Ripple Will Last? ",0.1
1/4/18,"Careful Ripple, Ethereum’s Coming for You ",-0.1
1/4/18,"TRON (TRX) Up 8947% In Just 30 Days, Here’s How To Buy It ",0.1
1/3/18,"Bitcoin is Akin to Gambling, Causing Egypt to Ban It ",-0.8
1/3/18,"Move Over Bitcoin, It’s Ripple’s Time to Shine ",0.2
1/3/18,"Total Crypto Market Cap Hits Over $739 Gain Billion, Smashes Record ",0.9
1/2/18,Crypto Exchange Huobi Moving into Japanase and South Korean Markets ,0
1/2/18,How many Bitcoin Billionaires Are There? ,-0.2
1/2/18,"Bitcoin: A Year in Review – Plus, Where Will It Go in 2018? ",-0.1
12/29/17,Cryptocurrency Exchange Poloniex Upgrades Account Verification Process to Cut Down on Criminal Activity ,-0.8
12/29/17,Bitcoin Grabs the Number Two Spot on Google’s Top Searches in 2017 List ,0.9
12/29/17,Exmo Leading Analyst Returned Friday after Being Kidnapped on Dec. 26 ,-0.1
12/29/17,"Ripple Just Passed Ethereum, Now Second Largest Cryptocurrency ",0.8
12/29/17,Chrome Extension “Archive Poster” Will Mine Cryptocurrencies on Your Computer Without Your Consent or Knowledge ,0.5
12/28/17,Litecoin Dropped More Than 10% One Week After Hitting Record High ,0.2
12/28/17,Bitcoin Drops Again in Price – Is the Slump Ever Going to End or Are We Leaving the Digital Currency in 2017? ,-0.6
12/28/17,Time to Start Using Bitcoin Mining for the Sake of Science ,0.5
12/28/17,Is the Decentralized System Becoming More Centralized? ,0
12/28/17,Is 2018 Going To Be The Death of ICOs? ,-0.2
12/28/17,Is Human Body Energy The New Crypto Mining Power Solution? ,0.5
12/27/17,How Long Will Ripple’s Price Increase Last? ,-0.1
12/27/17,Secretary of the Commonwealth of Massachusetts Says Virtual Currency Bitcoin is 100% Speculation ,-0.1
12/27/17,This Long-Time Bitcoin Analyst Believes the Digital Currency Will Continue to Have Price Fluctuations Next Year ,0.6
12/27/17,Will 2018 Be the Year for Ethereum? ,0
12/22/17,"Bitcoin Drops, But Investors Are Encouraged to Hold ",0.4
12/22/17,"Rough Day For Cryptocurrency, Top 14 Suffer Major Losses ",0
12/21/17,"Bitcoin Price Reasoning and Speculations on the Rise Now that Bitcoin Drops Another 5% to $15,463 ",-0.5
12/21/17,"EtherDelta Hacked, Losses Reported Not As Bad As They Could Have Been ",-0.7
12/21/17,NYSE Files for Bitcoin Future Contracts ETFs with SEC ,0.1
12/21/17,Paragon (PRG) Reaches Highs Over 1111% In Just 12 Hours ,0
12/21/17,This Dubai-Based Firm Just Got Issued a Cease and Desist Order for its Bitcoin Mining Ploy ,0.5
12/21/17,Victory Square Adds Blockchain Pioneer And Bluzelle CEO Pavel Bains As Strategic Advisor ,0.3
12/20/17,"Charlie Lee Just Sold All Of His Litecoin, BIG News For The Altcoin ",0.4
12/20/17,Coinbase Investigates Insider Trading As Bitcoin Cash Skyrockets In Price Prior To Launch ,0.4
12/19/17,"Why DASH? Breaks Over $1,250 ",-0.3
12/19/17,CME Bitcoin Futures Exchange has Officially Launched – And It’s Doing Better than Cboe ,0.9
12/19/17,"Ether Hits $800, Up 10,000% In 2017 ",0
12/19/17,What is Augur (REP)? ,0
12/18/17,"Bitcoin Cash Comeback? On The Rise and Breaks $2,000 ",0
12/18/17,Shark Tank Investor Weighs In On Bitcoin ,0.3
12/18/17,Utah Attorneys Rush To Sell Confiscated Bitcoins ,0.1
12/18/17,Man Makes $1.1 Million Off Bitcoin Scam Selling Chuck E. Cheese Tokens ,-0.9
12/18/17,"Bitcoin Breaks $20,000 ",-0.1
12/15/17,eGaming Platform Wild Crypto Selects New CEO Ahead of January 20 Launch ,0
12/15/17,"MIST Bug Discovered, Thousands Of Ether Owners At Risk ",-0.6
12/15/17,Hackers are Mining Cryptocurrency Off of Other People’s Computers Using Video Websites ,-0.1
12/15/17,"Bloomberg Adds Ethereum, Litecoin and Ripple To It’s Price Terminal ",-0.4
12/15/17,The Japanese Company GMO Internet Wants to Pay Its Employees in Bitcoin ,-0.9
12/15/17,Blockchain Technology Could Be Helpful In Tracking Your Holiday Shopping ,0.6
12/15/17,ISIS Supporter Caught Sending Cryptocurrency To Syria ,-0.3
12/15/17,Greece’s Supreme Court Supports Vinnik’s Extradition To US To Account For His $4 Billion USD Laundered ,0.2
12/15/17,Fundstrat Co-Founder Tom Lee Believes Price of Bitcoin Will Continue to Increase ,0.5
12/15/17,Sources Report Venezuelan Gov. Will Roll Out Online Registry for Bitcoin Mining ,-0.2
12/14/17,"DASH Breaks Record High Almost At $1,000 ",-0.5
12/14/17,The “Wolf of Wall Street” Weighs In On Bitcoin and ICOs ,0
12/14/17,Man Holds Friend At Gunpoint to Steal His Cryptocurrency ,0.1
12/14/17,IOTA Doesn’t Run on Blockchain – Does that Make It Better than Bitcoin? ,0.1
12/14/17,Bitcoin To Replace Banks? Israel’s PM Thinks So ,0
12/13/17,Victory Square Appoints BTL Group Co-Founder As Strategic Advisor ,0.5
12/13/17,Struggling Coinbase Adds Former PayPal Executive To Their Board ,-0.8
12/13/17,eBay Considering Adding Bitcoin ,0.4
12/13/17,2018 Is Going to Be the Year for Bitcoin Cash ,0
12/13/17,"IOTA Drops 15 Percent, No Partnership With Microsoft After All ",-0.6
12/13/17,"Ether Hits $700, Could It Reach $1000 Before 2018? ",-0.3
12/13/17,Starbucks In Argentina Caught Mining On Customers Laptops Via Wifi ,0.5
12/13/17,Co-Owner Of The GS Warriors Predicts Bitcoin To Reach $1 Million ,0.2
12/13/17,"Fake MyEther Wallet Removed From Apple Store, Hits No3 On App Store ",-0.9
12/12/17,"Ether’s Back, Breaks New Record Above $600 and Climbs Even Higher ",0.1
12/12/17,Belarus Rolls Out Blockchain Legislation ,-0.2
12/12/17,SEC Chairman Weighs In On Cryptocurrency Futures ,0.3
12/12/17,"DASH Hits Record High and Now Offered At 13,000 Locations ",0.1
12/12/17,"Litecoin Breaks $330, Up 75% For The Day ",0
12/12/17,Bitcoin Cash Debit Card Launching Soon ,0.1
